1,"Private flight","NA","-","N/A","","","Y"
2,"135 Airways","NA","","GNL","GENERAL","United States","N"
3,"1Time Airline","NA","1T","RNX","NEXTIME","South Africa","Y"
4,"2 Sqn No 1 Elementary Flying Training School","NA","","WYT","","United Kingdom","N"
5,"213 Flight Unit","NA","","TFU","","Russia","N"
6,"223 Flight Unit State Airline","NA","","CHD","CHKALOVSK-AVIA","Russia","N"
7,"224th Flight Unit","NA","","TTF","CARGO UNIT","Russia","N"
8,"247 Jet Ltd","NA","","TWF","CLOUD RUNNER","United Kingdom","N"
9,"3D Aviation","NA","","SEC","SECUREX","United States","N"
10,"40-Mile Air","NA","Q5","MLA","MILE-AIR","United States","Y"
11,"4D Air","NA","","QRT","QUARTET","Thailand","N"
12,"611897 Alberta Limited","NA","","THD","DONUT","Canada","N"
13,"Ansett Australia","NA","AN","AAA","ANSETT","Australia","Y"
14,"Abacus International","NA","1B","","","Singapore","Y"
15,"Abelag Aviation","NA","W9","AAB","ABG","Belgium","N"
16,"Army Air Corps","NA","","AAC","ARMYAIR","United Kingdom","N"
17,"Aero Aviation Centre Ltd.","NA","","AAD","SUNRISE","Canada","N"
18,"Aero Servicios Ejecutivos Internacionales","NA","","SII","ASEISA","Mexico","N"
19,"Aero Biniza","NA","","BZS","BINIZA","Mexico","N"
20,"Aero Albatros","NA","","ABM","ALBATROS ESPANA","Spain","N"
21,"Aigle Azur","NA","ZI","AAF","AIGLE AZUR","France","Y"
22,"Aloha Airlines","NA","AQ","AAH","ALOHA","United States","Y"
23,"Alaska Island Air","NA","","AAK","ALASKA ISLAND","United States","N"
24,"American Airlines","NA","AA","AAL","AMERICAN","United States","Y"
25,"Aviation Management Corporation","NA","","AAM","AM CORP","United States","N"
26,"Atlantis Airlines (USA)","NA","","AAO","ATLANTIS AIR","United States","N"
27,"Aerovista Airlines","NA","","AAP","AEROVISTA GROUP","United Arab Emirates","N"
28,"Asiana Airlines","NA","OZ","AAR","ASIANA","Republic of Korea","Y"
29,"Askari Aviation","NA","4K","AAS","AL-AAS","Pakistan","Y"
30,"Australia Asia Airlines","NA","","AAU","AUSTASIA","Australia","N"
31,"Astro Air International","NA","","AAV","ASTRO-PHIL","United States","N"
32,"Afriqiyah Airways","NA","8U","AAW","AFRIQIYAH","Libya","Y"
33,"Afrinat International Airlines","NA","Q9","AFU","","Gambia","N"
34,"Afric'air Express","NA","","AAX","AFREX","Ivory Coast","N"
35,"Allegiant Air","NA","G4","AAY","ALLEGIANT","United States","Y"
36,"Angus Aviation","NA","","AAZ","ANGUS","Canada","N"
37,"Artem-Avia","NA","","ABA","ARTEM-AVIA","Ukraine","N"
38,"African Business and Transportations","NA","","ABB","AFRICAN BUSINESS-","Democratic Republic of the Congo","N"
39,"Aban Air","NA","K5","ABE","ABAN","Iran","n"
40,"Aerial Oy","NA","","ABF","SKYWINGS","Finland","N"
41,"Abakan-Avia","NA","","ABG","ABAKAN-AVIA","Russia","N"
42,"ABSA - Aerolinhas Brasileiras","NA","M3","TUS","ABSA Cargo","Brazil","Y"
43,"Abaet","NA","","ABJ","Abaet","Brazil","N"
44,"Alberta Citylink","NA","","ABK","ALBERTA CITYLINK","Canada","N"
45,"APSA Colombia","NA","","ABO","AEROEXPRESO","Colombia","N"
46,"Aerovias Bueno","NA","","ABU","AEROBUENO","Colombia","N"
47,"Aerocenter","NA","","ACR"," Escuela de Formacion de Pioltos Privados de Avion","AEROCENTER","N"
48,"Antrak Air","NA","04","ABV","ANTRAK","Ghana","N"
49,"Airborne Express","NA","GB","ABX","ABEX","United States","N"
50,"ABX Air","NA","GB","ABX","ABEX","United States","N"
51,"ATA Brasil","NA","","ABZ","ATA-BRAZIL","Brazil","N"
52,"Avcard Services","NA","","ACC","","United Kingdom","N"
53,"Academy Airlines","NA","","ACD","ACADEMY","United States","N"
54,"Aero Comondu","NA","","ACO","AERO COMONDU","Mexico","N"
55,"Astral Aviation","NA","8V","ACP","ASTRAL CARGO","Kenya","Y"
56,"Air Cess","NA","","ACS","","Liberia","N"
57,"Air Aurora","NA","","AAI","BOREALIS","United States","N"
58,"Air Cargo Transportation System","NA","","ACU","AFRISPIRIT","Kenya","N"
59,"Air Charter Service","NA","","ACV","","United Kingdom","N"
60,"Aero Asia International","NA","E4","RSO","AERO ASIA","Pakistan","N"
61,"Air Charters","NA","","ACX","PARAIR","Canada","N"
62,"Air Togo","NA","YT","TGA","AIR TOGO","Togo","N"
63,"Air Somalia","NA","","RSM","AIR SOMALIA","Somali Republic","N"
64,"Atlas Cargo Lines","NA","","ACY","ATLAS CARGOLINES","Morocco","N"
65,"Airservices Australia","NA","","ADA","AUSCAL","Australia","N"
66,"Advance Leasing Company","NA","4G","","","United States","N"
67,"Aztec Worldwide Airlines","NA","7A","","","United States","N"
68,"Air Tindi","NA","8T","","","Canadian Territories","Y"
69,"Antonov Airlines","NA","","ADB","ANTONOV BUREAU","Ukraine","N"
70,"Air Atlantic Dominicana","NA","","ADC","ATLAN-DOMINICAN","Dominican Republic","N"
71,"Advanced Air Co.","NA","","ADD","","Japan","N"
72,"Ada Air","NA","ZY","ADE","ADA AIR","Albania","Y"
73,"Aerea Flying Training Organization","NA","","ADG","AEREA TRAINING","Spain","N"
74,"Audeli Air","NA","","ADI","AUDELI","Spain","N"
75,"Abicar","NA","","ADJ","ABICAR","Ivory Coast","N"
76,"ADC Airlines","NA","Z7","ADK","ADCO","Nigeria","N"
77,"Aero Dynamics","NA","","ADL","COTSWOLD","United Kingdom","N"
78,"Aerolineas Dominicanas","NA","","ADM","DOMINAIR","Dominican Republic","N"
79,"Aerodienst GmbH","NA","","ADN","AERODIENST","Germany","N"
80,"Aerodiplomatic","NA","","ADP","AERODIPLOMATIC","Mexico","N"
81,"Aerodyne","NA","","ADY","AERODYNE","United States","N"
82,"Avion Taxi","NA","","ADQ","AIR DATA","Canada","N"
83,"Adria Airways","NA","JP","ADR","ADRIA","Slovenia","Y"
84,"Aviones de Sonora","NA","","ADS","SONORAV","Mexico","N"
85,"Air Dorval","NA","","ADT","AIR DORVAL","Canada","N"
86,"Airdeal Oy","NA","","ADU","AIRDEAL","Finland","N"
87,"Advance Air Charters","NA","","ADV","ADVANCE","Canada","N"
88,"Air Andaman","NA","","ADW","AIR ANDAMAN","Thailand","N"
89,"Anderson Aviation","NA","","ADX","ANDAX","United States","N"
90,"Air Europa","NA","UX","AEA","EUROPA","Spain","Y"
91,"Air Southwest Ltd.","NA","","ASW","AIRSOUTHWEST","Canada","N"
92,"Air Special","NA","","ASX","AIRSPEC","Czech Republic","N"
93,"Aero Benin","NA","EM","AEB","AEROBEN","Benin","Y"
94,"Aerocesar","NA","","AEC"," Aerovias Del Cesar","AEROCESAR","N"
95,"Aerotrans Airlines","NA","","AED","","Russia","N"
96,"Aegean Airlines","NA","A3","AEE","AEGEAN","Greece","Y"
97,"Aerofumigaciones Sam","NA","","AEG","FUMIGACIONES SAM","Chile","N"
98,"Aeroexpreso Interamericano","NA","","AEI","INTERAM","Colombia","N"
99,"Air Express","NA","","AEJ","KHAKI EXPRESS","Tanzania","N"
100,"Aerocon","NA","","AEK","AEROCON","Bolivia","N"
101,"Aero Madrid","NA","","AEM","AEROMADRID","Spain","N"
102,"Aeroenlaces Nacionales","NA","","AEN","","Mexico","N"
103,"Aeroservicios Ejecutivos Del Occidente","NA","","AEO","AERO OCCIDENTE","Mexico","N"
104,"Aerotec","NA","","AEP","AEROTEC","Spain","N"
105,"Air Atlantique","NA","KI","AAG","ATLANTIC","United Kingdom","N"
106,"Air Europe","NA","PE","AEL","AIR EUROPE","Italy","Y"
107,"Air Alma","NA","","AAJ","AIR ALMA","Canada","N"
108,"Air Express","NA","","AEQ","LUNA","Sweden","N"
109,"Alaska Central Express","NA","KO","AER","ACE AIR","United States","Y"
110,"ACES Colombia","NA","","AES","ACES","Colombia","Y"
111,"Aeronautical Radio of Thailand","NA","","AET","AEROTHAI","Thailand","N"
112,"Astraeus","NA","5W","AEU","FLYSTAR","United Kingdom","Y"
113,"Aeroventas","NA","","AEV","AEROVENTAS","Mexico","N"
114,"Aerosvit Airlines","NA","VV","AEW","AEROSVIT","Ukraine","Y"
115,"Airway Express","NA","","AEX","AVCO","United States","N"
116,"Air Italy","NA","I9","AEY","AIR ITALY","Italy","Y"
117,"Aerial Transit Company","NA","","AEZ","AERIAL TRANZ","United States","N"
118,"Alfa Air","NA","","AFA","BLUE ALFA","Czech Republic","N"
119,"American Falcon","NA","WK","AFB","AMERICAN FALCON","Argentina","N"
120,"Alliance Airlines","NA","QQ","UTY","UNITY","Australia","Y"
121,"Air Universal","NA","","UVS","UNI-LEONE","Sierra Leone","N"
122,"Auvia Air","NA","","UVT","AUVIA","Indonesia","N"
123,"African West Air","NA","","AFC","AFRICAN WEST","Senegal","N"
124,"Airfast Indonesia","NA","","AFE","AIRFAST","Indonesia","N"
125,"Ariana Afghan Airlines","NA","FG","AFG","ARIANA","Afghanistan","Y"
126,"Air Fecteau","NA","","AFH","FECTO","Canada","N"
127,"Africaone","NA","","AFI","AFRICAWORLD","Uganda","N"
128,"Alliance","NA","","AFJ","JAMBO","Uganda","N"
129,"Africa Air Links","NA","","AFK","AFRICA LINKS","Sierra Leone","N"
130,"Aeroflot Russian Airlines","NA","SU","AFL","AEROFLOT","Russia","Y"
131,"Aero Empresa Mexicana","NA","","AFO","AERO EMPRESA","Mexico","N"
132,"Air Bosna","NA","JA","BON","AIR BOSNA","Bosnia and Herzegovina","Y"
133,"Air Bravo","NA","","BRF","AIR BRAVO","Uganda","N"
134,"Air Brasd'or","NA","","BRL","BRASD'OR","Canada","N"
135,"Air 500","NA","","BRM","BOOMERANG","Canada","N"
136,"Alba Servizi Aerotrasporti","NA","","AFQ","ALBA","Italy","N"
137,"Air France","NA","AF","AFR","AIRFRANS","France","Y"
138,"Air Partner","NA","","ACG","AIR PARTNER","United Kingdom","N"
139,"Air Caledonie International","NA","SB","ACI","AIRCALIN","France","Y"
140,"Air Caledonia","NA","","ACM","WEST CAL","Canada","N"
141,"Air Guam","NA","","AGM","AIR GUAM","United States","N"
142,"Air Gabon","NA","GN","AGN","GOLF NOVEMBER","Gabon","N"
143,"Air Data","NA","","AFS","","United Kingdom","N"
144,"Air Afrique Vacancies","NA","","AFV","AFRIQUE VACANCE","Ivory Coast","N"
145,"Air Cargo America","NA","","MVM","PEGASUS","United States","N"
146,"Air Salone","NA","2O","","","Sierra Leone","Y"
147,"Air-Angol","NA","","NGO","AIR ANGOL","Angola","N"
148,"Air Nigeria","NA","","NGP","REGAL EAGLE","Nigeria","N"
149,"Air Cargo Carriers","NA","2Q","SNC","NIGHT CARGO","United States","Y"
150,"Air Samarkand","NA","","SND","ARSAM","Uzbekistan","N"
151,"Air Senegal International","NA","V7","SNG","AIR SENEGAL","Senegal","N"
152,"Air Sandy","NA","","SNY","AIR SANDY","Canada","N"
